"Id";"Designator";"Behuizing";"Hoeveelheid";"Orientatie";"Leverancier en ref";
1;"J7";"MountingHole_2.5mm_Pad";1;"gat2";;;
2;"J6";"MountingHole_2.5mm_Pad";1;"gat1";;;
3;"C1,C2";"CP_Radial_D8.0mm_P2.50mm";2;"CP_220uF";;;
4;"D1";"LED_D3.0mm";1;"Liggie";;;
5;"J1";"Pin_Header_Angled_1x04_Pitch2.54mm";1;"Arduino_in";;;
6;"J3";"Pin_Header_Angled_1x04_Pitch2.54mm";1;"OLED_wit";;;
7;"J4";"Pin_Header_Angled_1x04_Pitch2.54mm";1;"I2C_in";;;
8;"J5";"Sovjet_simpits_logo01";1;"LOGO";;;
9;"J8";"3.5mm_stereo_TRS_jack_A-853_Tayda_";1;"geluid_uit";;;
10;"R2,R4";"RC03";2;"330";;;
11;"R3";"RC03";1;"R1k";;;
12;"RV1";"trimmer_ecp_ca9-v10";1;"POT_50k";;;
13;"U1";"dil_16-300_socket";1;"PCF8574";;;
14;"U2";"dil_8-300_socket";1;"LM358";;;
15;"U3";"dil_16-300_socket";1;"SN76489";;;
16;"J2";"Pin_Header_Angled_1x03_Pitch2.54mm";1;"audio_debug";;;
